"site";"lat";"lon";"year";"month";"tmean";"prec"
"b1";"50,07";"10,44";"1922";"7";"15,2";"58"
"b1";"50,07";"10,44";"1922";"8";"14,9";"125"
"b1";"50,07";"10,44";"1922";"9";"10,7";"83"
"b1";"50,07";"10,44";"1922";"10";"4,7";"73"
"b1";"50,07";"10,44";"1922";"11";"1,9";"59"
"b1";"50,07";"10,44";"1922";"12";"1,5";"90"
"b1";"50,07";"10,44";"1923";"1";"0,8";"54"
"b1";"50,07";"10,44";"1923";"2";"1,2";"42"
"b1";"50,07";"10,44";"1923";"3";"4,9";"30"
"b1";"50,07";"10,44";"1923";"4";"6,7";"34"
"b1";"50,07";"10,44";"1923";"5";"11,6";"70"
"b1";"50,07";"10,44";"1923";"6";"11,1";"66"
"b1";"50,07";"10,44";"1923";"7";"18,3";"69"
"b1";"50,07";"10,44";"1923";"8";"15,3";"53"
"b1";"50,07";"10,44";"1923";"9";"12,6";"41"
"b1";"50,07";"10,44";"1923";"10";"9,7";"174"
"b1";"50,07";"10,44";"1923";"11";"2,5";"59"
"b1";"50,07";"10,44";"1923";"12";"-2,1";"53"
"b1";"50,07";"10,44";"1924";"1";"-4,7";"24"
"b1";"50,07";"10,44";"1924";"2";"-2,8";"23"
"b1";"50,07";"10,44";"1924";"3";"2,2";"45"
"b1";"50,07";"10,44";"1924";"4";"6,5";"43"
"b1";"50,07";"10,44";"1924";"5";"13,6";"82"
"b1";"50,07";"10,44";"1924";"6";"14,9";"66"
"b1";"50,07";"10,44";"1924";"7";"16,5";"61"
"b1";"50,07";"10,44";"1924";"8";"13,8";"157"
"b1";"50,07";"10,44";"1924";"9";"12,8";"87"
"b1";"50,07";"10,44";"1924";"10";"8,7";"30"
"b1";"50,07";"10,44";"1924";"11";"2,0";"90"
"b1";"50,07";"10,44";"1924";"12";"0,1";"27"
"b1";"50,07";"10,44";"1925";"1";"1,6";"53"
"b1";"50,07";"10,44";"1925";"2";"3,3";"27"
"b1";"50,07";"10,44";"1925";"3";"0,9";"38"
"b1";"50,07";"10,44";"1925";"4";"8,1";"64"
"b1";"50,07";"10,44";"1925";"5";"13,4";"21"
"b1";"50,07";"10,44";"1925";"6";"15,0";"28"
"b1";"50,07";"10,44";"1925";"7";"17,1";"59"
"b1";"50,07";"10,44";"1925";"8";"16,0";"82"
"b1";"50,07";"10,44";"1925";"9";"10,4";"101"
"b1";"50,07";"10,44";"1925";"10";"8,0";"39"
"b1";"50,07";"10,44";"1925";"11";"1,6";"41"
"b1";"50,07";"10,44";"1925";"12";"-1,3";"94"
"b1";"50,07";"10,44";"1926";"1";"-0,3";"57"
"b1";"50,07";"10,44";"1926";"2";"4,8";"60"
"b1";"50,07";"10,44";"1926";"3";"3,7";"38"
"b1";"50,07";"10,44";"1926";"4";"9,4";"29"
"b1";"50,07";"10,44";"1926";"5";"10,5";"56"
"b1";"50,07";"10,44";"1926";"6";"13,5";"55"
"b1";"50,07";"10,44";"1926";"7";"16,7";"152"
"b1";"50,07";"10,44";"1926";"8";"15,4";"62"
"b1";"50,07";"10,44";"1926";"9";"14,2";"10"
"b1";"50,07";"10,44";"1926";"10";"7,6";"109"
"b1";"50,07";"10,44";"1926";"11";"5,4";"38"
"b1";"50,07";"10,44";"1926";"12";"-0,3";"30"
"b1";"50,07";"10,44";"1927";"1";"1,3";"62"
"b1";"50,07";"10,44";"1927";"2";"0,8";"36"
"b1";"50,07";"10,44";"1927";"3";"5,3";"54"
"b1";"50,07";"10,44";"1927";"4";"7,0";"95"
"b1";"50,07";"10,44";"1927";"5";"11,3";"29"
"b1";"50,07";"10,44";"1927";"6";"14,4";"74"
"b1";"50,07";"10,44";"1927";"7";"16,5";"69"
"b1";"50,07";"10,44";"1927";"8";"15,9";"101"
"b1";"50,07";"10,44";"1927";"9";"13,1";"87"
"b1";"50,07";"10,44";"1927";"10";"7,9";"26"
"b1";"50,07";"10,44";"1927";"11";"2,6";"86"
"b1";"50,07";"10,44";"1927";"12";"-2,7";"38"
"b1";"50,07";"10,44";"1928";"1";"1,2";"50"
"b1";"50,07";"10,44";"1928";"2";"2,2";"66"
"b1";"50,07";"10,44";"1928";"3";"2,8";"28"
"b1";"50,07";"10,44";"1928";"4";"7,2";"86"
"b1";"50,07";"10,44";"1928";"5";"10,0";"60"
"b1";"50,07";"10,44";"1928";"6";"14,1";"43"
"b1";"50,07";"10,44";"1928";"7";"18,5";"24"
"b1";"50,07";"10,44";"1928";"8";"16,0";"86"
"b1";"50,07";"10,44";"1928";"9";"12,1";"31"
"b1";"50,07";"10,44";"1928";"10";"8,0";"60"
"b1";"50,07";"10,44";"1928";"11";"5,6";"66"
"b1";"50,07";"10,44";"1928";"12";"-0,8";"50"
"b1";"50,07";"10,44";"1929";"1";"-5,7";"18"
"b1";"50,07";"10,44";"1929";"2";"-9,8";"35"
"b1";"50,07";"10,44";"1929";"3";"2,5";"8"
"b1";"50,07";"10,44";"1929";"4";"4,3";"41"
"b1";"50,07";"10,44";"1929";"5";"13,2";"38"
"b1";"50,07";"10,44";"1929";"6";"14,6";"63"
"b1";"50,07";"10,44";"1929";"7";"17,6";"68"
"b1";"50,07";"10,44";"1929";"8";"17,0";"33"
"b1";"50,07";"10,44";"1929";"9";"15,5";"40"
"b1";"50,07";"10,44";"1929";"10";"9,5";"82"
"b1";"50,07";"10,44";"1929";"11";"4,0";"31"
"b1";"50,07";"10,44";"1929";"12";"3,0";"86"
"b1";"50,07";"10,44";"1930";"1";"1,2";"25"
"b1";"50,07";"10,44";"1930";"2";"-0,3";"15"
"b1";"50,07";"10,44";"1930";"3";"4,3";"37"
"b1";"50,07";"10,44";"1930";"4";"8,0";"97"
"b1";"50,07";"10,44";"1930";"5";"11,5";"83"
"b1";"50,07";"10,44";"1930";"6";"18,5";"50"
"b1";"50,07";"10,44";"1930";"7";"16,1";"92"
"b1";"50,07";"10,44";"1930";"8";"15,4";"116"
"b1";"50,07";"10,44";"1930";"9";"12,7";"86"
"b1";"50,07";"10,44";"1930";"10";"7,9";"144"
"b1";"50,07";"10,44";"1930";"11";"5,7";"139"
"b1";"50,07";"10,44";"1930";"12";"0,0";"40"
"b1";"50,07";"10,44";"1931";"1";"-0,4";"58"
"b1";"50,07";"10,44";"1931";"2";"-1,4";"31"
"b1";"50,07";"10,44";"1931";"3";"0,0";"21"
"b1";"50,07";"10,44";"1931";"4";"5,3";"67"
"b1";"50,07";"10,44";"1931";"5";"15,3";"46"
"b1";"50,07";"10,44";"1931";"6";"16,4";"91"
"b1";"50,07";"10,44";"1931";"7";"16,3";"123"
"b1";"50,07";"10,44";"1931";"8";"14,9";"148"
"b1";"50,07";"10,44";"1931";"9";"9,5";"43"
"b1";"50,07";"10,44";"1931";"10";"6,5";"29"
"b1";"50,07";"10,44";"1931";"11";"3,8";"31"
"b1";"50,07";"10,44";"1931";"12";"-1,1";"48"
"b1";"50,07";"10,44";"1932";"1";"1,0";"55"
"b1";"50,07";"10,44";"1932";"2";"-2,7";"9"
"b1";"50,07";"10,44";"1932";"3";"0,3";"22"
"b1";"50,07";"10,44";"1932";"4";"6,4";"47"
"b1";"50,07";"10,44";"1932";"5";"12,0";"105"
"b1";"50,07";"10,44";"1932";"6";"14,4";"61"
"b1";"50,07";"10,44";"1932";"7";"17,2";"67"
"b1";"50,07";"10,44";"1932";"8";"18,5";"51"
"b1";"50,07";"10,44";"1932";"9";"14,9";"80"
"b1";"50,07";"10,44";"1932";"10";"7,8";"112"
"b1";"50,07";"10,44";"1932";"11";"3,8";"53"
"b1";"50,07";"10,44";"1932";"12";"-0,6";"14"
"b1";"50,07";"10,44";"1933";"1";"-3,4";"29"
"b1";"50,07";"10,44";"1933";"2";"-0,1";"48"
"b1";"50,07";"10,44";"1933";"3";"4,7";"46"
"b1";"50,07";"10,44";"1933";"4";"6,8";"10"
"b1";"50,07";"10,44";"1933";"5";"11,1";"107"
"b1";"50,07";"10,44";"1933";"6";"13,7";"257"
"b1";"50,07";"10,44";"1933";"7";"17,7";"48"
"b1";"50,07";"10,44";"1933";"8";"16,5";"95"
"b1";"50,07";"10,44";"1933";"9";"12,9";"43"
"b1";"50,07";"10,44";"1933";"10";"8,1";"38"
"b1";"50,07";"10,44";"1933";"11";"1,7";"52"
"b1";"50,07";"10,44";"1933";"12";"-4,9";"5"
"b1";"50,07";"10,44";"1934";"1";"-0,4";"49"
"b1";"50,07";"10,44";"1934";"2";"0,4";"6"
"b1";"50,07";"10,44";"1934";"3";"3,4";"37"
"b1";"50,07";"10,44";"1934";"4";"10,2";"19"
"b1";"50,07";"10,44";"1934";"5";"13,4";"41"
"b1";"50,07";"10,44";"1934";"6";"16,5";"27"
"b1";"50,07";"10,44";"1934";"7";"18,5";"22"
"b1";"50,07";"10,44";"1934";"8";"16,2";"76"
"b1";"50,07";"10,44";"1934";"9";"15,2";"20"
"b1";"50,07";"10,44";"1934";"10";"8,6";"72"
"b1";"50,07";"10,44";"1934";"11";"3,4";"30"
"b1";"50,07";"10,44";"1934";"12";"4,7";"68"
"b1";"50,07";"10,44";"1935";"1";"-1,4";"64"
"b1";"50,07";"10,44";"1935";"2";"1,3";"82"
"b1";"50,07";"10,44";"1935";"3";"2,5";"20"
"b1";"50,07";"10,44";"1935";"4";"6,9";"148"
"b1";"50,07";"10,44";"1935";"5";"10,5";"56"
"b1";"50,07";"10,44";"1935";"6";"17,1";"66"
"b1";"50,07";"10,44";"1935";"7";"17,9";"18"
"b1";"50,07";"10,44";"1935";"8";"16,6";"113"
"b1";"50,07";"10,44";"1935";"9";"13,0";"77"
"b1";"50,07";"10,44";"1935";"10";"8,1";"76"
"b1";"50,07";"10,44";"1935";"11";"4,6";"29"
"b1";"50,07";"10,44";"1935";"12";"-0,3";"76"
"b1";"50,07";"10,44";"1936";"1";"2,5";"105"
"b1";"50,07";"10,44";"1936";"2";"0,3";"83"
"b1";"50,07";"10,44";"1936";"3";"4,9";"21"
"b1";"50,07";"10,44";"1936";"4";"6,5";"85"
"b1";"50,07";"10,44";"1936";"5";"12,4";"40"
"b1";"50,07";"10,44";"1936";"6";"15,9";"98"
"b1";"50,07";"10,44";"1936";"7";"16,3";"162"
"b1";"50,07";"10,44";"1936";"8";"15,7";"63"
"b1";"50,07";"10,44";"1936";"9";"12,6";"67"
"b1";"50,07";"10,44";"1936";"10";"6,0";"53"
"b1";"50,07";"10,44";"1936";"11";"3,4";"52"
"b1";"50,07";"10,44";"1936";"12";"0,9";"46"
"b1";"50,07";"10,44";"1937";"1";"-1,2";"72"
"b1";"50,07";"10,44";"1937";"2";"1,8";"96"
"b1";"50,07";"10,44";"1937";"3";"3,0";"60"
"b1";"50,07";"10,44";"1937";"4";"7,9";"96"
"b1";"50,07";"10,44";"1937";"5";"14,6";"53"
"b1";"50,07";"10,44";"1937";"6";"16,2";"95"
"b1";"50,07";"10,44";"1937";"7";"17,1";"50"
"b1";"50,07";"10,44";"1937";"8";"17,2";"54"
"b1";"50,07";"10,44";"1937";"9";"13,0";"27"
"b1";"50,07";"10,44";"1937";"10";"8,7";"18"
"b1";"50,07";"10,44";"1937";"11";"3,1";"21"
"b1";"50,07";"10,44";"1937";"12";"-0,7";"62"
"b1";"50,07";"10,44";"1938";"1";"1,2";"96"
"b1";"50,07";"10,44";"1938";"2";"0,5";"32"
"b1";"50,07";"10,44";"1938";"3";"6,3";"12"
"b1";"50,07";"10,44";"1938";"4";"4,6";"16"
"b1";"50,07";"10,44";"1938";"5";"10,6";"64"
"b1";"50,07";"10,44";"1938";"6";"16,1";"41"
"b1";"50,07";"10,44";"1938";"7";"16,5";"78"
"b1";"50,07";"10,44";"1938";"8";"17,1";"85"
"b1";"50,07";"10,44";"1938";"9";"13,2";"27"
"b1";"50,07";"10,44";"1938";"10";"8,2";"53"
"b1";"50,07";"10,44";"1938";"11";"6,0";"38"
"b1";"50,07";"10,44";"1938";"12";"-2,7";"40"
"b1";"50,07";"10,44";"1939";"1";"2,3";"101"
"b1";"50,07";"10,44";"1939";"2";"0,5";"34"
"b1";"50,07";"10,44";"1939";"3";"1,4";"68"
"b1";"50,07";"10,44";"1939";"4";"8,8";"46"
"b1";"50,07";"10,44";"1939";"5";"10,2";"39"
"b1";"50,07";"10,44";"1939";"6";"16,3";"47"
"b1";"50,07";"10,44";"1939";"7";"16,3";"74"
"b1";"50,07";"10,44";"1939";"8";"17,2";"48"
"b1";"50,07";"10,44";"1939";"9";"13,1";"49"
"b1";"50,07";"10,44";"1939";"10";"6,4";"145"
"b1";"50,07";"10,44";"1939";"11";"4,9";"109"
"b1";"50,07";"10,44";"1939";"12";"-2,3";"30"
"b1";"50,07";"10,44";"1940";"1";"-10,4";"23"
"b1";"50,07";"10,44";"1940";"2";"-4,4";"33"
"b1";"50,07";"10,44";"1940";"3";"2,8";"76"
"b1";"50,07";"10,44";"1940";"4";"8,3";"38"
"b1";"50,07";"10,44";"1940";"5";"12,2";"25"
"b1";"50,07";"10,44";"1940";"6";"16,7";"58"
"b1";"50,07";"10,44";"1940";"7";"15,8";"162"
"b1";"50,07";"10,44";"1940";"8";"14,4";"60"
"b1";"50,07";"10,44";"1940";"9";"12,6";"104"
"b1";"50,07";"10,44";"1940";"10";"7,4";"29"
"b1";"50,07";"10,44";"1940";"11";"4,9";"71"
"b1";"50,07";"10,44";"1940";"12";"-3,8";"46"
"b1";"50,07";"10,44";"1941";"1";"-5,5";"81"
"b1";"50,07";"10,44";"1941";"2";"-0,4";"48"
"b1";"50,07";"10,44";"1941";"3";"3,5";"75"
"b1";"50,07";"10,44";"1941";"4";"5,5";"42"
"b1";"50,07";"10,44";"1941";"5";"8,6";"106"
"b1";"50,07";"10,44";"1941";"6";"16,0";"55"
"b1";"50,07";"10,44";"1941";"7";"17,7";"107"
"b1";"50,07";"10,44";"1941";"8";"14,5";"100"
"b1";"50,07";"10,44";"1941";"9";"11,8";"26"
"b1";"50,07";"10,44";"1941";"10";"7,8";"133"
"b1";"50,07";"10,44";"1941";"11";"1,5";"42"
"b1";"50,07";"10,44";"1941";"12";"0,4";"68"
"b1";"50,07";"10,44";"1942";"1";"-9,1";"45"
"b1";"50,07";"10,44";"1942";"2";"-5,7";"16"
"b1";"50,07";"10,44";"1942";"3";"1,4";"46"
"b1";"50,07";"10,44";"1942";"4";"7,5";"34"
"b1";"50,07";"10,44";"1942";"5";"12,0";"84"
"b1";"50,07";"10,44";"1942";"6";"14,2";"67"
"b1";"50,07";"10,44";"1942";"7";"15,7";"105"
"b1";"50,07";"10,44";"1942";"8";"17,0";"42"
"b1";"50,07";"10,44";"1942";"9";"15,3";"55"
"b1";"50,07";"10,44";"1942";"10";"11,0";"73"
"b1";"50,07";"10,44";"1942";"11";"2,7";"34"
"b1";"50,07";"10,44";"1942";"12";"0,9";"36"
"b1";"50,07";"10,44";"1943";"1";"-1,3";"35"
"b1";"50,07";"10,44";"1943";"2";"2,2";"23"
"b1";"50,07";"10,44";"1943";"3";"5,5";"7"
"b1";"50,07";"10,44";"1943";"4";"8,9";"48"
"b1";"50,07";"10,44";"1943";"5";"12,6";"46"
"b1";"50,07";"10,44";"1943";"6";"13,8";"107"
"b1";"50,07";"10,44";"1943";"7";"17,1";"86"
"b1";"50,07";"10,44";"1943";"8";"17,6";"90"
"b1";"50,07";"10,44";"1943";"9";"13,5";"68"
"b1";"50,07";"10,44";"1943";"10";"9,6";"0"
"b1";"50,07";"10,44";"1943";"11";"2,3";"87"
"b1";"50,07";"10,44";"1943";"12";"-0,6";"31"
"b1";"50,07";"10,44";"1944";"1";"2,3";"63"
"b1";"50,07";"10,44";"1944";"2";"-1,7";"47"
"b1";"50,07";"10,44";"1944";"3";"0,5";"31"
"b1";"50,07";"10,44";"1944";"4";"8,6";"58"
"b1";"50,07";"10,44";"1944";"5";"11,5";"9"
"b1";"50,07";"10,44";"1944";"6";"14,0";"98"
"b1";"50,07";"10,44";"1944";"7";"16,7";"80"
"b1";"50,07";"10,44";"1944";"8";"19,7";"34"
"b1";"50,07";"10,44";"1944";"9";"12,1";"59"
"b1";"50,07";"10,44";"1944";"10";"8,8";"49"
"b1";"50,07";"10,44";"1944";"11";"3,3";"132"
"b1";"50,07";"10,44";"1944";"12";"-1,2";"65"
"b1";"50,07";"10,44";"1945";"1";"-5,5";"45"
"b1";"50,07";"10,44";"1945";"2";"3,6";"72"
"b1";"50,07";"10,44";"1945";"3";"5,5";"16"
"b1";"50,07";"10,44";"1945";"4";"8,9";"36"
"b1";"50,07";"10,44";"1945";"5";"14,2";"104"
"b1";"50,07";"10,44";"1945";"6";"16,7";"75"
"b1";"50,07";"10,44";"1945";"7";"17,7";"63"
"b1";"50,07";"10,44";"1945";"8";"15,7";"132"
"b1";"50,07";"10,44";"1945";"9";"13,4";"47"
"b1";"50,07";"10,44";"1945";"10";"9,1";"29"
"b1";"50,07";"10,44";"1945";"11";"3,0";"32"
"b1";"50,07";"10,44";"1945";"12";"0,5";"42"
"b1";"50,07";"10,44";"1946";"1";"-3,0";"43"
"b1";"50,07";"10,44";"1946";"2";"2,5";"141"
"b1";"50,07";"10,44";"1946";"3";"4,1";"31"
"b1";"50,07";"10,44";"1946";"4";"9,5";"21"
"b1";"50,07";"10,44";"1946";"5";"13,6";"70"
"b1";"50,07";"10,44";"1946";"6";"14,1";"112"
"b1";"50,07";"10,44";"1946";"7";"17,5";"46"
"b1";"50,07";"10,44";"1946";"8";"15,9";"60"
"b1";"50,07";"10,44";"1946";"9";"13,8";"72"
"b1";"50,07";"10,44";"1946";"10";"6,8";"66"
"b1";"50,07";"10,44";"1946";"11";"3,1";"21"
"b1";"50,07";"10,44";"1946";"12";"-2,8";"43"
"b1";"50,07";"10,44";"1947";"1";"-4,7";"34"
"b1";"50,07";"10,44";"1947";"2";"-5,7";"36"
"b1";"50,07";"10,44";"1947";"3";"3,1";"114"
"b1";"50,07";"10,44";"1947";"4";"9,8";"67"
"b1";"50,07";"10,44";"1947";"5";"14,9";"22"
"b1";"50,07";"10,44";"1947";"6";"18,2";"72"
"b1";"50,07";"10,44";"1947";"7";"19,6";"55"
"b1";"50,07";"10,44";"1947";"8";"19,8";"3"
"b1";"50,07";"10,44";"1947";"9";"17,0";"14"
"b1";"50,07";"10,44";"1947";"10";"7,5";"5"
"b1";"50,07";"10,44";"1947";"11";"4,9";"85"
"b1";"50,07";"10,44";"1947";"12";"0,8";"171"
"b1";"50,07";"10,44";"1948";"1";"3,3";"108"
"b1";"50,07";"10,44";"1948";"2";"0,6";"92"
"b1";"50,07";"10,44";"1948";"3";"5,9";"23"
"b1";"50,07";"10,44";"1948";"4";"10,4";"38"
"b1";"50,07";"10,44";"1948";"5";"14,2";"44"
"b1";"50,07";"10,44";"1948";"6";"15,8";"89"
"b1";"50,07";"10,44";"1948";"7";"15,9";"131"
"b1";"50,07";"10,44";"1948";"8";"16,4";"49"
"b1";"50,07";"10,44";"1948";"9";"12,9";"9"
"b1";"50,07";"10,44";"1948";"10";"8,5";"32"
"b1";"50,07";"10,44";"1948";"11";"3,1";"25"
"b1";"50,07";"10,44";"1948";"12";"-1,1";"14"
"b1";"50,07";"10,44";"1949";"1";"0,5";"41"
"b1";"50,07";"10,44";"1949";"2";"0,1";"24"
"b1";"50,07";"10,44";"1949";"3";"2,0";"46"
"b1";"50,07";"10,44";"1949";"4";"10,5";"43"
"b1";"50,07";"10,44";"1949";"5";"12,4";"85"
"b1";"50,07";"10,44";"1949";"6";"14,2";"25"
"b1";"50,07";"10,44";"1949";"7";"18,1";"9"
"b1";"50,07";"10,44";"1949";"8";"17,6";"42"
"b1";"50,07";"10,44";"1949";"9";"16,4";"41"
"b1";"50,07";"10,44";"1949";"10";"10,3";"21"
"b1";"50,07";"10,44";"1949";"11";"3,3";"46"
"b1";"50,07";"10,44";"1949";"12";"2,7";"73"
"b1";"50,07";"10,44";"1950";"1";"-1,5";"38"
"b1";"50,07";"10,44";"1950";"2";"2,2";"97"
"b1";"50,07";"10,44";"1950";"3";"3,9";"10"
"b1";"50,07";"10,44";"1950";"4";"6,6";"84"
"b1";"50,07";"10,44";"1950";"5";"14,0";"80"
"b1";"50,07";"10,44";"1950";"6";"17,9";"33"
"b1";"50,07";"10,44";"1950";"7";"18,4";"104"
"b1";"50,07";"10,44";"1950";"8";"17,2";"95"
"b1";"50,07";"10,44";"1950";"9";"12,7";"87"
"b1";"50,07";"10,44";"1950";"10";"7,6";"28"
"b1";"50,07";"10,44";"1950";"11";"4,1";"112"
"b1";"50,07";"10,44";"1950";"12";"-2,5";"52"
"b1";"50,07";"10,44";"1951";"1";"1,7";"60"
"b1";"50,07";"10,44";"1951";"2";"2,2";"41"
"b1";"50,07";"10,44";"1951";"3";"2,4";"56"
"b1";"50,07";"10,44";"1951";"4";"7,2";"26"
"b1";"50,07";"10,44";"1951";"5";"12,1";"35"
"b1";"50,07";"10,44";"1951";"6";"15,4";"108"
"b1";"50,07";"10,44";"1951";"7";"17,5";"55"
"b1";"50,07";"10,44";"1951";"8";"17,2";"58"
"b1";"50,07";"10,44";"1951";"9";"14,1";"49"
"b1";"50,07";"10,44";"1951";"10";"7,7";"38"
"b1";"50,07";"10,44";"1951";"11";"6,0";"85"
"b1";"50,07";"10,44";"1951";"12";"1,0";"30"
"b1";"50,07";"10,44";"1952";"1";"-0,1";"75"
"b1";"50,07";"10,44";"1952";"2";"-1,2";"39"
"b1";"50,07";"10,44";"1952";"3";"3,1";"108"
"b1";"50,07";"10,44";"1952";"4";"10,5";"22"
"b1";"50,07";"10,44";"1952";"5";"12,4";"70"
"b1";"50,07";"10,44";"1952";"6";"15,8";"49"
"b1";"50,07";"10,44";"1952";"7";"19,4";"9"
"b1";"50,07";"10,44";"1952";"8";"18,3";"47"
"b1";"50,07";"10,44";"1952";"9";"10,4";"110"
"b1";"50,07";"10,44";"1952";"10";"7,0";"86"
"b1";"50,07";"10,44";"1952";"11";"1,8";"109"
"b1";"50,07";"10,44";"1952";"12";"-0,9";"99"
"b1";"50,07";"10,44";"1953";"1";"-2,2";"30"
"b1";"50,07";"10,44";"1953";"2";"0,1";"34"
"b1";"50,07";"10,44";"1953";"3";"4,9";"5"
"b1";"50,07";"10,44";"1953";"4";"9,4";"37"
"b1";"50,07";"10,44";"1953";"5";"13,9";"35"
"b1";"50,07";"10,44";"1953";"6";"16,3";"96"
"b1";"50,07";"10,44";"1953";"7";"17,4";"48"
"b1";"50,07";"10,44";"1953";"8";"16,4";"54"
"b1";"50,07";"10,44";"1953";"9";"13,7";"29"
"b1";"50,07";"10,44";"1953";"10";"9,7";"30"
"b1";"50,07";"10,44";"1953";"11";"3,7";"10"
"b1";"50,07";"10,44";"1953";"12";"1,8";"24"
"b1";"50,07";"10,44";"1954";"1";"-3,6";"47"
"b1";"50,07";"10,44";"1954";"2";"-3,1";"12"
"b1";"50,07";"10,44";"1954";"3";"4,6";"11"
"b1";"50,07";"10,44";"1954";"4";"6,3";"56"
"b1";"50,07";"10,44";"1954";"5";"12,2";"37"
"b1";"50,07";"10,44";"1954";"6";"16,4";"44"
"b1";"50,07";"10,44";"1954";"7";"14,1";"133"
"b1";"50,07";"10,44";"1954";"8";"15,6";"123"
"b1";"50,07";"10,44";"1954";"9";"13,1";"146"
"b1";"50,07";"10,44";"1954";"10";"9,4";"66"
"b1";"50,07";"10,44";"1954";"11";"3,2";"26"
"b1";"50,07";"10,44";"1954";"12";"2,6";"66"
"b1";"50,07";"10,44";"1955";"1";"-2,5";"50"
"b1";"50,07";"10,44";"1955";"2";"-2,0";"54"
"b1";"50,07";"10,44";"1955";"3";"1,0";"33"
"b1";"50,07";"10,44";"1955";"4";"7,1";"24"
"b1";"50,07";"10,44";"1955";"5";"10,4";"58"
"b1";"50,07";"10,44";"1955";"6";"15,1";"74"
"b1";"50,07";"10,44";"1955";"7";"17,3";"157"
"b1";"50,07";"10,44";"1955";"8";"16,4";"102"
"b1";"50,07";"10,44";"1955";"9";"12,8";"41"
"b1";"50,07";"10,44";"1955";"10";"7,5";"26"
"b1";"50,07";"10,44";"1955";"11";"2,9";"11"
"b1";"50,07";"10,44";"1955";"12";"1,6";"117"
"b1";"50,07";"10,44";"1956";"1";"-0,3";"45"
"b1";"50,07";"10,44";"1956";"2";"-10,1";"10"
"b1";"50,07";"10,44";"1956";"3";"3,1";"40"
"b1";"50,07";"10,44";"1956";"4";"6,0";"69"
"b1";"50,07";"10,44";"1956";"5";"12,8";"34"
"b1";"50,07";"10,44";"1956";"6";"13,5";"115"
"b1";"50,07";"10,44";"1956";"7";"16,9";"119"
"b1";"50,07";"10,44";"1956";"8";"14,0";"97"
"b1";"50,07";"10,44";"1956";"9";"13,3";"43"
"b1";"50,07";"10,44";"1956";"10";"7,9";"70"
"b1";"50,07";"10,44";"1956";"11";"2,1";"40"
"b1";"50,07";"10,44";"1956";"12";"1,0";"32"
"b1";"50,07";"10,44";"1957";"1";"-1,0";"34"
"b1";"50,07";"10,44";"1957";"2";"3,6";"81"
"b1";"50,07";"10,44";"1957";"3";"6,4";"42"
"b1";"50,07";"10,44";"1957";"4";"8,0";"13"
"b1";"50,07";"10,44";"1957";"5";"9,6";"23"
"b1";"50,07";"10,44";"1957";"6";"17,4";"69"
"b1";"50,07";"10,44";"1957";"7";"18,2";"65"
"b1";"50,07";"10,44";"1957";"8";"14,9";"71"
"b1";"50,07";"10,44";"1957";"9";"11,7";"171"
"b1";"50,07";"10,44";"1957";"10";"8,3";"19"
"b1";"50,07";"10,44";"1957";"11";"4,0";"14"
"b1";"50,07";"10,44";"1957";"12";"-0,1";"37"
"b1";"50,07";"10,44";"1958";"1";"-1,0";"67"
"b1";"50,07";"10,44";"1958";"2";"1,9";"84"
"b1";"50,07";"10,44";"1958";"3";"-0,6";"38"
"b1";"50,07";"10,44";"1958";"4";"5,6";"35"
"b1";"50,07";"10,44";"1958";"5";"13,7";"83"
"b1";"50,07";"10,44";"1958";"6";"14,6";"122"
"b1";"50,07";"10,44";"1958";"7";"16,8";"156"
"b1";"50,07";"10,44";"1958";"8";"17,0";"88"
"b1";"50,07";"10,44";"1958";"9";"14,2";"57"
"b1";"50,07";"10,44";"1958";"10";"8,4";"53"
"b1";"50,07";"10,44";"1958";"11";"4,6";"20"
"b1";"50,07";"10,44";"1958";"12";"1,9";"71"
"b1";"50,07";"10,44";"1959";"1";"-0,4";"39"
"b1";"50,07";"10,44";"1959";"2";"-0,7";"5"
"b1";"50,07";"10,44";"1959";"3";"6,3";"38"
"b1";"50,07";"10,44";"1959";"4";"9,6";"64"
"b1";"50,07";"10,44";"1959";"5";"13,1";"46"
"b1";"50,07";"10,44";"1959";"6";"16,5";"73"
"b1";"50,07";"10,44";"1959";"7";"19,6";"34"
"b1";"50,07";"10,44";"1959";"8";"17,4";"99"
"b1";"50,07";"10,44";"1959";"9";"13,4";"2"
"b1";"50,07";"10,44";"1959";"10";"7,5";"70"
"b1";"50,07";"10,44";"1959";"11";"2,7";"51"
"b1";"50,07";"10,44";"1959";"12";"2,3";"66"
"b1";"50,07";"10,44";"1960";"1";"-0,6";"51"
"b1";"50,07";"10,44";"1960";"2";"0,4";"31"
"b1";"50,07";"10,44";"1960";"3";"4,9";"27"
"b1";"50,07";"10,44";"1960";"4";"8,2";"29"
"b1";"50,07";"10,44";"1960";"5";"13,3";"46"
"b1";"50,07";"10,44";"1960";"6";"17,0";"28"
"b1";"50,07";"10,44";"1960";"7";"15,6";"63"
"b1";"50,07";"10,44";"1960";"8";"15,9";"83"
"b1";"50,07";"10,44";"1960";"9";"12,2";"32"
"b1";"50,07";"10,44";"1960";"10";"8,9";"123"
"b1";"50,07";"10,44";"1960";"11";"5,6";"91"
"b1";"50,07";"10,44";"1960";"12";"0,6";"85"
"b1";"50,07";"10,44";"1961";"1";"-1,0";"59"
